date,edit_count,unique_editors,avg_size_change,total_size_change,topic
2023-01-02,1,1,-49.0,-49.0,Ukraine
2023-01-05,2,1,-231.0,-462.0,Ukraine
2023-01-08,6,2,113.66666666666667,682.0,Ukraine
2023-01-09,1,1,10.0,10.0,Ukraine
2023-01-11,2,2,124.5,249.0,Ukraine
2023-01-12,2,2,-149.5,-299.0,Ukraine
2023-01-15,1,1,4.0,4.0,Ukraine
2023-01-17,1,1,0.0,0.0,Ukraine
2023-01-18,3,3,11.0,33.0,Ukraine
2023-01-20,2,1,-235.5,-471.0,Ukraine
2023-01-21,2,2,-11.0,-22.0,Ukraine
2023-01-25,9,4,-95.66666666666667,-861.0,Ukraine
2023-01-26,1,1,19.0,19.0,Ukraine
2023-01-27,3,3,-22.666666666666668,-68.0,Ukraine
2023-01-28,2,2,-43.5,-87.0,Ukraine
2023-01-29,1,1,-6.0,-6.0,Ukraine
2023-02-01,2,2,-10.0,-20.0,Ukraine
2023-02-03,1,1,-89.0,-89.0,Ukraine
2023-02-09,6,3,-57.666666666666664,-346.0,Ukraine
2023-02-18,1,1,-454.0,-454.0,Ukraine
2023-02-22,3,3,0.0,0.0,Ukraine
2023-02-24,1,1,-9.0,-9.0,Ukraine
2023-02-25,3,1,28.666666666666668,86.0,Ukraine
2023-02-26,7,1,8.714285714285714,61.0,Ukraine
2023-02-27,1,1,-134.0,-134.0,Ukraine
2023-02-28,1,1,-12.0,-12.0,Ukraine
2023-03-03,2,2,87.0,174.0,Ukraine
2023-03-04,1,1,223.0,223.0,Ukraine
2023-03-05,1,1,-96.0,-96.0,Ukraine
2023-03-06,2,2,-4.5,-9.0,Ukraine
2023-03-08,6,2,22.833333333333332,137.0,Ukraine
2023-03-10,2,2,-16.5,-33.0,Ukraine
2023-03-11,3,3,-572.6666666666666,-1718.0,Ukraine
2023-03-12,1,1,10.0,10.0,Ukraine
2023-03-15,1,1,-308.0,-308.0,Ukraine
2023-03-16,3,1,-105.0,-315.0,Ukraine
2023-03-17,14,3,13.357142857142858,187.0,Ukraine
2023-03-18,3,2,-2.3333333333333335,-7.0,Ukraine
2023-03-19,1,1,-11.0,-11.0,Ukraine
2023-03-23,1,1,-24.0,-24.0,Ukraine
2023-03-24,1,1,0.0,0.0,Ukraine
2023-03-25,1,1,-140.0,-140.0,Ukraine
2023-03-29,2,1,-19.5,-39.0,Ukraine
2023-03-30,1,1,8.0,8.0,Ukraine
2023-03-31,1,1,-14.0,-14.0,Ukraine
2023-04-03,1,1,119.0,119.0,Ukraine
2023-04-06,2,2,-48.5,-97.0,Ukraine
2023-04-07,4,2,-107.75,-431.0,Ukraine
2023-04-08,2,1,4.5,9.0,Ukraine
2023-04-10,1,1,44.0,44.0,Ukraine
2023-04-11,1,1,34.0,34.0,Ukraine
2023-04-12,2,1,-417.5,-835.0,Ukraine
2023-04-13,2,2,369.5,739.0,Ukraine
2023-04-15,1,1,-844.0,-844.0,Ukraine
2023-04-18,2,1,-0.5,-1.0,Ukraine
2023-04-19,1,1,13.0,13.0,Ukraine
2023-04-22,1,1,14.0,14.0,Ukraine
2023-04-23,2,2,-102.0,-204.0,Ukraine
2023-04-24,2,1,-16.5,-33.0,Ukraine
2023-04-28,1,1,1.0,1.0,Ukraine
2023-05-01,3,2,-6.333333333333333,-19.0,Ukraine
2023-05-07,3,1,92.0,276.0,Ukraine
2023-05-08,1,1,-57.0,-57.0,Ukraine
2023-05-11,1,1,-264.0,-264.0,Ukraine
2023-05-16,1,1,21.0,21.0,Ukraine
2023-05-17,1,1,15.0,15.0,Ukraine
2023-05-18,1,1,0.0,0.0,Ukraine
2023-05-19,2,1,30.0,60.0,Ukraine
2023-05-20,1,1,-265.0,-265.0,Ukraine
2023-05-21,2,2,-96.0,-192.0,Ukraine
2023-05-24,6,3,108.33333333333333,650.0,Ukraine
2023-05-27,1,1,77.0,77.0,Ukraine
2023-05-31,1,1,-21.0,-21.0,Ukraine
2023-06-09,6,3,23.833333333333332,143.0,Ukraine
2023-06-15,2,2,24.5,49.0,Ukraine
2023-06-18,2,2,-4.5,-9.0,Ukraine
2023-06-19,1,1,10.0,10.0,Ukraine
2023-06-21,1,1,-8.0,-8.0,Ukraine
2023-06-25,1,1,-20.0,-20.0,Ukraine
2023-06-26,1,1,-21.0,-21.0,Ukraine
2023-06-28,1,1,184.0,184.0,Ukraine
2023-07-01,4,2,-639.5,-2558.0,Ukraine
2023-07-02,1,1,-27.0,-27.0,Ukraine
2023-07-04,1,1,0.0,0.0,Ukraine
2023-07-05,1,1,-46.0,-46.0,Ukraine
2023-07-06,1,1,-141.0,-141.0,Ukraine
2023-07-11,2,2,7.0,14.0,Ukraine
2023-07-14,1,1,-25.0,-25.0,Ukraine
2023-07-16,2,2,10.0,20.0,Ukraine
2023-07-20,5,2,876.0,4380.0,Ukraine
2023-07-21,1,1,4.0,4.0,Ukraine
2023-07-24,1,1,-1.0,-1.0,Ukraine
2023-07-26,1,1,0.0,0.0,Ukraine
2023-07-27,2,2,-0.5,-1.0,Ukraine
2023-07-28,3,3,20.0,60.0,Ukraine
2023-08-01,1,1,816.0,816.0,Ukraine
2023-08-02,3,3,-244.33333333333334,-733.0,Ukraine
2023-08-03,2,2,-17.0,-34.0,Ukraine
2023-08-05,1,1,22.0,22.0,Ukraine
2023-08-09,2,2,10.5,21.0,Ukraine
2023-08-12,1,1,-1.0,-1.0,Ukraine
2023-08-13,4,3,-64.5,-258.0,Ukraine
2023-08-14,1,1,-2.0,-2.0,Ukraine
2023-08-15,1,1,0.0,0.0,Ukraine
2023-08-18,3,2,23.0,69.0,Ukraine
2023-08-20,1,1,-6.0,-6.0,Ukraine
2023-08-23,1,1,28.0,28.0,Ukraine
2023-08-24,2,2,-41.0,-82.0,Ukraine
2023-08-28,1,1,-77.0,-77.0,Ukraine
2023-08-29,2,2,-34.5,-69.0,Ukraine
2023-09-01,5,3,-600.0,-3000.0,Ukraine
2023-09-03,1,1,33.0,33.0,Ukraine
2023-09-06,9,1,66.33333333333333,597.0,Ukraine
2023-09-07,2,2,-1.0,-2.0,Ukraine
2023-09-13,1,1,-891.0,-891.0,Ukraine
2023-09-15,1,1,-3.0,-3.0,Ukraine
2023-09-16,1,1,-288.0,-288.0,Ukraine
2023-09-17,2,2,144.0,288.0,Ukraine
2023-09-24,2,2,63.0,126.0,Ukraine
2023-09-25,2,1,-45.5,-91.0,Ukraine
2023-09-26,2,1,46.0,92.0,Ukraine
2023-09-27,3,1,-27.666666666666668,-83.0,Ukraine
2023-09-29,1,1,0.0,0.0,Ukraine
2023-10-05,3,3,-95.0,-285.0,Ukraine
2023-10-09,2,2,-77.0,-154.0,Ukraine
2023-10-10,1,1,193.0,193.0,Ukraine
2023-10-11,1,1,-316.0,-316.0,Ukraine
2023-10-16,1,1,-310.0,-310.0,Ukraine
2023-10-23,1,1,-280.0,-280.0,Ukraine
2023-10-24,2,1,158.5,317.0,Ukraine
2023-10-28,1,1,-2.0,-2.0,Ukraine
2023-10-29,1,1,-121.0,-121.0,Ukraine
2023-10-30,1,1,-915.0,-915.0,Ukraine
2023-11-02,1,1,-25.0,-25.0,Ukraine
2023-11-06,1,1,-77.0,-77.0,Ukraine
2023-11-07,1,1,-122.0,-122.0,Ukraine
2023-11-11,2,1,-5.0,-10.0,Ukraine
2023-11-17,2,2,68.0,136.0,Ukraine
2023-11-18,1,1,0.0,0.0,Ukraine
2023-11-20,1,1,-52.0,-52.0,Ukraine
2023-11-22,1,1,-164.0,-164.0,Ukraine
2023-11-25,1,1,-44.0,-44.0,Ukraine
2023-11-26,1,1,-899.0,-899.0,Ukraine
2023-12-13,3,1,185.66666666666666,557.0,Ukraine
2023-12-14,1,1,-34.0,-34.0,Ukraine
2023-12-16,1,1,34.0,34.0,Ukraine
2023-12-17,4,4,-2.0,-8.0,Ukraine
2023-12-19,5,2,-5.8,-29.0,Ukraine
2023-12-20,3,1,4.333333333333333,13.0,Ukraine
2023-12-21,1,1,16.0,16.0,Ukraine
2023-12-22,1,1,11.0,11.0,Ukraine
2023-12-30,10,1,76.8,768.0,Ukraine
2023-12-31,1,1,50.0,50.0,Ukraine
2024-01-05,2,2,-49.5,-99.0,Ukraine
2024-01-06,5,3,9.4,47.0,Ukraine
2024-01-07,1,1,-28.0,-28.0,Ukraine
2024-01-11,2,2,-72.5,-145.0,Ukraine
2024-01-15,5,3,9.2,46.0,Ukraine
2024-01-20,2,1,394.0,788.0,Ukraine
2024-01-31,1,1,4.0,4.0,Ukraine
2024-02-03,1,1,77.0,77.0,Ukraine
2024-02-07,1,1,7.0,7.0,Ukraine
2024-02-08,1,1,-106.0,-106.0,Ukraine
2024-02-11,2,2,0.0,0.0,Ukraine
2024-02-12,3,2,-8.0,-24.0,Ukraine
2024-02-13,1,1,8.0,8.0,Ukraine
2024-02-15,1,1,-23.0,-23.0,Ukraine
2024-02-16,1,1,-15.0,-15.0,Ukraine
2024-02-22,1,1,-18.0,-18.0,Ukraine
2024-02-25,1,1,18.0,18.0,Ukraine
2024-02-26,1,1,0.0,0.0,Ukraine
2024-03-06,1,1,-548.0,-548.0,Ukraine
2024-03-08,2,1,-78.5,-157.0,Ukraine
2024-03-11,3,3,-164.66666666666666,-494.0,Ukraine
2024-03-13,1,1,-1.0,-1.0,Ukraine
2024-03-14,1,1,-43.0,-43.0,Ukraine
2024-03-15,1,1,-5.0,-5.0,Ukraine
2024-03-16,3,3,-191.66666666666666,-575.0,Ukraine
2024-03-23,1,1,-10.0,-10.0,Ukraine
2024-03-24,3,3,-38.0,-114.0,Ukraine
2024-04-02,2,2,15.0,30.0,Ukraine
2024-04-03,1,1,7.0,7.0,Ukraine
2024-04-04,2,1,-90.0,-180.0,Ukraine
2024-04-05,2,2,-21.0,-42.0,Ukraine
2024-04-13,1,1,-70.0,-70.0,Ukraine
2024-04-17,2,2,146.5,293.0,Ukraine
2024-04-18,1,1,0.0,0.0,Ukraine
2024-04-24,4,2,-11.75,-47.0,Ukraine
2024-04-30,1,1,-55.0,-55.0,Ukraine
2024-05-01,1,1,42.0,42.0,Ukraine
2024-05-02,8,5,0.0,0.0,Ukraine
2024-05-03,1,1,-44.0,-44.0,Ukraine
2024-05-04,2,2,10.5,21.0,Ukraine
2024-05-07,3,2,-11.0,-33.0,Ukraine
2024-05-20,1,1,-460.0,-460.0,Ukraine
2024-05-28,4,1,-85.0,-340.0,Ukraine
2024-06-13,1,1,-1.0,-1.0,Ukraine
2024-06-23,1,1,0.0,0.0,Ukraine
2024-07-18,1,1,-19.0,-19.0,Ukraine
2024-07-21,1,1,50.0,50.0,Ukraine
2024-07-24,1,1,-186.0,-186.0,Ukraine
2024-07-25,1,1,3.0,3.0,Ukraine
2024-07-27,1,1,74.0,74.0,Ukraine
2024-08-03,1,1,0.0,0.0,Ukraine
2024-08-04,1,1,-22.0,-22.0,Ukraine
2024-08-05,1,1,-143.0,-143.0,Ukraine
2024-08-09,1,1,-7.0,-7.0,Ukraine
2024-08-12,1,1,-108.0,-108.0,Ukraine
2024-08-16,3,3,38.333333333333336,115.0,Ukraine
2024-08-17,1,1,-39.0,-39.0,Ukraine
2024-08-19,1,1,-767.0,-767.0,Ukraine
2024-08-20,1,1,242.0,242.0,Ukraine
2024-08-21,3,2,-44.0,-132.0,Ukraine
2024-08-25,2,1,0.5,1.0,Ukraine
2024-08-26,1,1,-35.0,-35.0,Ukraine
2024-08-30,1,1,11.0,11.0,Ukraine
2024-09-01,1,1,-4.0,-4.0,Ukraine
2024-09-04,4,1,104.5,418.0,Ukraine
2024-09-07,1,1,-77.0,-77.0,Ukraine
2024-09-08,6,1,6.333333333333333,38.0,Ukraine
2024-09-09,1,1,-2.0,-2.0,Ukraine
2024-09-11,1,1,18.0,18.0,Ukraine
2024-09-13,2,2,64.0,128.0,Ukraine
2024-09-15,1,1,-1.0,-1.0,Ukraine
2024-09-17,1,1,-402.0,-402.0,Ukraine
2024-09-18,1,1,-18.0,-18.0,Ukraine
2024-09-29,1,1,255434.0,255434.0,Ukraine
2024-09-30,2,2,-127693.0,-255386.0,Ukraine
2024-10-08,1,1,22.0,22.0,Ukraine
2024-10-13,1,1,-1.0,-1.0,Ukraine
2024-10-14,1,1,-30.0,-30.0,Ukraine
2024-10-19,2,2,67.0,134.0,Ukraine
2024-10-20,1,1,-1.0,-1.0,Ukraine
2024-10-21,1,1,-8.0,-8.0,Ukraine
2024-10-26,2,1,8.0,16.0,Ukraine
2024-11-10,1,1,-24.0,-24.0,Ukraine
2024-11-17,1,1,4.0,4.0,Ukraine
2024-11-18,1,1,-36.0,-36.0,Ukraine
2024-11-24,1,1,56.0,56.0,Ukraine
2024-11-26,2,2,60.5,121.0,Ukraine
2024-11-29,4,2,171.25,685.0,Ukraine
2024-12-01,2,2,-133.0,-266.0,Ukraine
2024-12-03,3,3,335.0,1005.0,Ukraine
2024-12-07,5,2,-213.2,-1066.0,Ukraine
2024-12-11,1,1,24.0,24.0,Ukraine
2024-12-12,21,1,20.952380952380953,440.0,Ukraine
2024-12-13,1,1,54.0,54.0,Ukraine
2024-12-16,2,1,-34.0,-68.0,Ukraine
2024-12-19,4,1,724.75,2899.0,Ukraine
2024-12-24,1,1,-5.0,-5.0,Ukraine
2024-12-28,2,2,-41.0,-82.0,Ukraine
2025-01-04,15,3,11.866666666666667,178.0,Ukraine
2025-01-05,5,3,233.2,1166.0,Ukraine
2025-01-06,2,2,-28.0,-56.0,Ukraine
2025-01-07,2,1,-9.5,-19.0,Ukraine
2025-01-09,1,1,151.0,151.0,Ukraine
2025-01-10,2,2,-478.0,-956.0,Ukraine
2025-01-11,6,3,39.333333333333336,236.0,Ukraine
2025-01-15,1,1,-4.0,-4.0,Ukraine
2025-01-19,1,1,-4550.0,-4550.0,Ukraine
2025-01-21,1,1,-1.0,-1.0,Ukraine
2025-01-22,1,1,-624.0,-624.0,Ukraine
2025-01-24,1,1,455.0,455.0,Ukraine
2025-01-25,4,2,-286.75,-1147.0,Ukraine
2025-01-27,1,1,48.0,48.0,Ukraine
2025-01-28,1,1,0.0,0.0,Ukraine
2025-01-29,1,1,60.0,60.0,Ukraine
2025-01-31,1,1,-2854.0,-2854.0,Ukraine
2025-02-01,2,2,-9.0,-18.0,Ukraine
2025-02-03,1,1,324.0,324.0,Ukraine
2025-02-04,1,1,-156.0,-156.0,Ukraine
2025-02-06,1,1,-42.0,-42.0,Ukraine
2025-02-07,1,1,56.0,56.0,Ukraine
2025-02-08,1,1,-7.0,-7.0,Ukraine
2025-02-10,3,3,-7.333333333333333,-22.0,Ukraine
2025-02-11,1,1,-6.0,-6.0,Ukraine
2025-02-13,1,1,-13.0,-13.0,Ukraine
2025-02-14,1,1,-27.0,-27.0,Ukraine
2025-02-16,1,1,-3.0,-3.0,Ukraine
2025-02-22,1,1,0.0,0.0,Ukraine
2025-02-26,5,1,1.4,7.0,Ukraine
2025-02-27,1,1,-2.0,-2.0,Ukraine
2025-03-01,2,2,45.0,90.0,Ukraine
2025-03-02,4,3,-15.25,-61.0,Ukraine
2025-03-04,1,1,-13.0,-13.0,Ukraine
2025-03-12,1,1,-21.0,-21.0,Ukraine
2025-03-13,3,2,-32.333333333333336,-97.0,Ukraine
2025-03-14,1,1,5.0,5.0,Ukraine
2025-03-19,2,1,-11.5,-23.0,Ukraine
2025-03-20,1,1,-18.0,-18.0,Ukraine
2025-03-21,1,1,9.0,9.0,Ukraine
2025-04-08,1,1,-16.0,-16.0,Ukraine
2025-04-17,1,1,24.0,24.0,Ukraine
2025-04-26,1,1,-1.0,-1.0,Ukraine
2025-04-30,2,1,-54.5,-109.0,Ukraine
2025-05-06,1,1,0.0,0.0,Ukraine
2025-05-13,1,1,-125.0,-125.0,Ukraine
2025-05-22,1,1,0.0,0.0,Ukraine
2025-05-28,1,1,-9.0,-9.0,Ukraine
2025-06-04,2,2,-91.0,-182.0,Ukraine
2025-06-09,1,1,0.0,0.0,Ukraine
2025-06-14,1,1,0.0,0.0,Ukraine
2025-06-15,1,1,-487.0,-487.0,Ukraine
2025-06-18,3,1,-210.0,-630.0,Ukraine
2025-07-01,2,2,31.5,63.0,Ukraine
2025-07-07,1,1,16.0,16.0,Ukraine
2025-07-15,1,1,-3.0,-3.0,Ukraine
2025-07-17,2,1,30.5,61.0,Ukraine
2025-07-18,1,1,-861.0,-861.0,Ukraine
2025-08-02,2,1,-232.0,-464.0,Ukraine
2025-08-08,3,1,1.6666666666666667,5.0,Ukraine
2025-08-12,1,1,-7.0,-7.0,Ukraine
2025-08-21,1,1,-600.0,-600.0,Ukraine
2025-09-02,4,1,-936.25,-3745.0,Ukraine
2025-09-13,2,2,-886.0,-1772.0,Ukraine
2025-09-14,1,1,6.0,6.0,Ukraine
2025-09-16,2,1,-973.5,-1947.0,Ukraine
2025-09-26,1,1,139.0,139.0,Ukraine
2025-09-28,1,1,15.0,15.0,Ukraine
2025-10-01,1,1,-385.0,-385.0,Ukraine
2025-10-02,2,2,509.0,1018.0,Ukraine
2025-10-04,2,2,-19.5,-39.0,Ukraine
2025-10-08,3,2,-5.666666666666667,-17.0,Ukraine
2025-11-09,2,2,209.5,419.0,Ukraine
2025-11-13,2,2,-250.5,-501.0,Ukraine
2025-11-17,2,1,201.0,402.0,Ukraine
2025-11-19,1,1,-5594.0,-5594.0,Ukraine
2025-11-22,3,1,-30.333333333333332,-91.0,Ukraine
2025-11-23,1,1,4.0,4.0,Ukraine
2025-11-29,1,1,-5.0,-5.0,Ukraine
2025-12-02,2,2,-6.5,-13.0,Ukraine
2025-12-09,1,1,-46.0,-46.0,Ukraine
2025-12-20,1,1,-1.0,-1.0,Ukraine
2025-12-24,1,1,0.0,0.0,Ukraine
2025-12-25,1,1,-532.0,-532.0,Ukraine
2025-12-26,4,2,-17.5,-70.0,Ukraine
2025-12-30,1,1,-47.0,-47.0,Ukraine
2026-01-03,1,1,1.0,1.0,Ukraine
2026-01-05,1,1,6178.0,6178.0,Ukraine
2026-01-06,2,2,-2230.0,-4460.0,Ukraine
2026-01-08,4,4,-17.5,-70.0,Ukraine
2026-01-09,1,1,0.0,0.0,Ukraine
2026-01-14,1,1,-100.0,-100.0,Ukraine
2026-01-16,3,2,-1.0,-3.0,Ukraine
2026-01-17,1,1,-42.0,-42.0,Ukraine
2026-01-20,1,1,-19.0,-19.0,Ukraine
2026-01-29,1,1,-12.0,-12.0,Ukraine
2026-02-05,1,1,210.0,210.0,Ukraine
2026-02-11,1,1,505.0,505.0,Ukraine
2026-02-14,3,2,-3.3333333333333335,-10.0,Ukraine
2026-02-19,1,1,-509.0,-509.0,Ukraine
2026-02-24,1,1,19.0,19.0,Ukraine
2026-03-01,2,1,2.5,5.0,Ukraine
2026-03-04,1,1,-33.0,-33.0,Ukraine
2026-03-07,1,1,-27.0,-27.0,Ukraine
2026-03-13,1,1,-24.0,-24.0,Ukraine
2026-03-17,1,1,-8.0,-8.0,Ukraine
2026-03-29,1,1,-30.0,-30.0,Ukraine
2026-03-31,1,1,380.0,380.0,Ukraine
2026-04-01,1,1,0.0,0.0,Ukraine
